"participant_ID","d_scores","whichprime","questionnaire"
"eco-emotions-2024-11-05-21-43-06",0.466323344407878,"placeholder",1.1
"eco-emotions-2024-11-05-21-43-21",0.678420629190182,"placeholder",2.4
"eco-emotions-2024-11-05-22-34-42",0.343370306352139,"placeholder",1.3
"eco-emotions-2024-11-05-22-37-48",0.403754203375587,"placeholder",1.1
"eco-emotions-2024-11-05-22-39-51",0.0833027065943212,"placeholder",2.4
"eco-emotions-2024-11-05-22-42-16",-0.515947739673091,"placeholder",2
"eco-emotions-2024-11-05-23-11-25",0.71766669638888,"placeholder",1.7
"eco-emotions-2024-11-06-21-06-30",0.955814994586884,"placeholder",1.6
"eco-emotions-2024-11-06-23-05-41",0.141832090269406,"placeholder",1.8
"eco-emotions-2024-11-08-01-32-58",0.500278606923592,"placeholder",1.7
"eco-emotions-2024-11-11-05-51-33",0.521727662027779,"placeholder",3
"eco-emotions-2024-11-11-20-09-47",0.692054929402658,"placeholder",1
"eco-emotions-2024-11-12-00-05-05",-0.330338652088041,"placeholder",1
"eco-emotions-2024-11-12-00-14-54",NA,"placeholder",1
"eco-emotions-2024-11-12-02-53-11",0.39782885541131,"placeholder",1.9
"eco-emotions-2024-11-12-04-18-49",-0.0226103561948592,"placeholder",2
"eco-emotions-2024-11-12-04-24-24",1.06771010446936,"placeholder",1.9
"eco-emotions-2024-11-05-21-43-06",0.466323344407878,"placeholder",1.1
"eco-emotions-2024-11-05-21-43-21",0.678420629190182,"placeholder",2.4
"eco-emotions-2024-11-05-22-34-42",0.343370306352139,"placeholder",1.3
"eco-emotions-2024-11-05-22-37-48",0.403754203375587,"placeholder",1.1
"eco-emotions-2024-11-05-22-39-51",0.0833027065943212,"placeholder",2.4
"eco-emotions-2024-11-05-22-42-16",-0.515947739673091,"placeholder",2
"eco-emotions-2024-11-05-23-11-25",0.71766669638888,"placeholder",1.7
"eco-emotions-2024-11-06-21-06-30",0.955814994586884,"placeholder",1.6
"eco-emotions-2024-11-06-23-05-41",0.141832090269406,"placeholder",1.8
"eco-emotions-2024-11-08-01-32-58",0.500278606923592,"placeholder",1.7
"eco-emotions-2024-11-11-05-51-33",0.521727662027779,"placeholder",3
"eco-emotions-2024-11-11-20-09-47",0.692054929402658,"placeholder",1
"eco-emotions-2024-11-12-00-05-05",-0.330338652088041,"placeholder",1
"eco-emotions-2024-11-12-00-14-54",NA,"placeholder",1
"eco-emotions-2024-11-12-02-53-11",0.39782885541131,"placeholder",1.9
"eco-emotions-2024-11-12-04-18-49",-0.0226103561948592,"placeholder",2
"eco-emotions-2024-11-12-04-24-24",1.06771010446936,"placeholder",1.9
"eco-emotions-2024-11-05-21-43-06",0.466323344407878,"placeholder",1.1
"eco-emotions-2024-11-05-21-43-21",0.678420629190182,"placeholder",2.4
"eco-emotions-2024-11-05-22-34-42",0.343370306352139,"placeholder",1.3
"eco-emotions-2024-11-05-22-37-48",0.403754203375587,"placeholder",1.1
"eco-emotions-2024-11-05-22-39-51",0.0833027065943212,"placeholder",2.4
"eco-emotions-2024-11-05-22-42-16",-0.515947739673091,"placeholder",2
"eco-emotions-2024-11-05-23-11-25",0.71766669638888,"placeholder",1.7
"eco-emotions-2024-11-06-21-06-30",0.955814994586884,"placeholder",1.6
"eco-emotions-2024-11-06-23-05-41",0.141832090269406,"placeholder",1.8
"eco-emotions-2024-11-08-01-32-58",0.500278606923592,"placeholder",1.7
"eco-emotions-2024-11-11-05-51-33",0.521727662027779,"placeholder",3
"eco-emotions-2024-11-11-20-09-47",0.692054929402658,"placeholder",1
"eco-emotions-2024-11-12-00-05-05",-0.330338652088041,"placeholder",1
"eco-emotions-2024-11-12-00-14-54",NA,"placeholder",1
"eco-emotions-2024-11-12-02-53-11",0.39782885541131,"placeholder",1.9
"eco-emotions-2024-11-12-04-18-49",-0.0226103561948592,"placeholder",2
"eco-emotions-2024-11-12-04-24-24",1.06771010446936,"placeholder",1.9
"eco-emotions-2024-11-05-21-43-06",0.466323344407878,"placeholder",1.1
"eco-emotions-2024-11-05-21-43-21",0.678420629190182,"placeholder",2.4
"eco-emotions-2024-11-05-22-34-42",0.343370306352139,"placeholder",1.3
"eco-emotions-2024-11-05-22-37-48",0.403754203375587,"placeholder",1.1
"eco-emotions-2024-11-05-22-39-51",0.0833027065943212,"placeholder",2.4
"eco-emotions-2024-11-05-22-42-16",-0.515947739673091,"placeholder",2
"eco-emotions-2024-11-05-23-11-25",0.71766669638888,"placeholder",1.7
"eco-emotions-2024-11-06-21-06-30",0.955814994586884,"placeholder",1.6
"eco-emotions-2024-11-06-23-05-41",0.141832090269406,"placeholder",1.8
"eco-emotions-2024-11-08-01-32-58",0.500278606923592,"placeholder",1.7
